date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-03-28,2019,BOS,SEA,4.0,12.0,0,0,-8.0
2019-03-29,2019,BOS,SEA,7.0,6.0,0,1,1.0
2019-03-30,2019,BOS,SEA,5.0,6.0,0,0,-1.0
2019-03-31,2019,BOS,SEA,8.0,10.0,0,0,-2.0
2019-04-01,2019,BOS,OAK,0.0,7.0,0,0,-7.0
2019-04-02,2019,BOS,OAK,0.0,1.0,0,0,-1.0
2019-04-03,2019,BOS,OAK,6.0,3.0,0,1,3.0
2019-04-04,2019,BOS,OAK,3.0,7.0,0,0,-4.0
2019-04-05,2019,BOS,ARI,8.0,15.0,0,0,-7.0
2019-04-06,2019,BOS,ARI,4.0,5.0,0,0,-1.0
2019-04-07,2019,BOS,ARI,1.0,0.0,0,1,1.0
2019-04-09,2019,BOS,TOR,5.0,7.0,1,0,-2.0
2019-04-11,2019,BOS,TOR,7.0,6.0,1,1,1.0
2019-04-12,2019,BOS,BAL,6.0,4.0,1,1,2.0
2019-04-13,2019,BOS,BAL,5.0,9.0,1,0,-4.0
2019-04-14,2019,BOS,BAL,4.0,0.0,1,1,4.0
2019-04-15,2019,BOS,BAL,1.0,8.0,1,0,-7.0
2019-04-16,2019,BOS,NYY,0.0,8.0,0,0,-8.0
2019-04-17,2019,BOS,NYY,3.0,5.0,0,0,-2.0
2019-04-19,2019,BOS,TBR,6.0,4.0,0,1,2.0
2019-04-20,2019,BOS,TBR,6.0,5.0,0,1,1.0
2019-04-21,2019,BOS,TBR,4.0,3.0,0,1,1.0
2019-04-24,2019,BOS,DET,11.0,4.0,1,1,7.0
2019-04-25,2019,BOS,DET,7.0,3.0,1,1,4.0
2019-04-27,2019,BOS,TBR,1.0,2.0,1,0,-1.0
2019-04-28,2019,BOS,TBR,2.0,5.0,1,0,-3.0
2019-04-29,2019,BOS,OAK,9.0,4.0,1,1,5.0
2019-04-30,2019,BOS,OAK,5.0,1.0,1,1,4.0
2019-05-01,2019,BOS,OAK,7.0,3.0,1,1,4.0
2019-05-02,2019,BOS,CHW,4.0,6.0,0,0,-2.0
2019-05-03,2019,BOS,CHW,6.0,1.0,0,1,5.0
2019-05-04,2019,BOS,CHW,15.0,2.0,0,1,13.0
2019-05-05,2019,BOS,CHW,9.0,2.0,0,1,7.0
2019-05-06,2019,BOS,BAL,1.0,4.0,0,0,-3.0
2019-05-07,2019,BOS,BAL,8.0,5.0,0,1,3.0
2019-05-08,2019,BOS,BAL,2.0,1.0,0,1,1.0
2019-05-10,2019,BOS,SEA,14.0,1.0,1,1,13.0
2019-05-11,2019,BOS,SEA,9.0,5.0,1,1,4.0
2019-05-12,2019,BOS,SEA,11.0,2.0,1,1,9.0
2019-05-14,2019,BOS,COL,4.0,5.0,1,0,-1.0
2019-05-15,2019,BOS,COL,6.0,5.0,1,1,1.0
2019-05-17,2019,BOS,HOU,1.0,3.0,1,0,-2.0
2019-05-18,2019,BOS,HOU,3.0,7.0,1,0,-4.0
2019-05-19,2019,BOS,HOU,4.0,3.0,1,1,1.0
2019-05-20,2019,BOS,TOR,12.0,2.0,0,1,10.0
2019-05-21,2019,BOS,TOR,3.0,10.0,0,0,-7.0
2019-05-22,2019,BOS,TOR,6.0,5.0,0,1,1.0
2019-05-23,2019,BOS,TOR,8.0,2.0,0,1,6.0
2019-05-24,2019,BOS,HOU,3.0,4.0,0,0,-1.0
2019-05-25,2019,BOS,HOU,3.0,4.0,0,0,-1.0
2019-05-26,2019,BOS,HOU,4.0,1.0,0,1,3.0
2019-05-27,2019,BOS,CLE,12.0,5.0,1,1,7.0
2019-05-28,2019,BOS,CLE,5.0,7.0,1,0,-2.0
2019-05-29,2019,BOS,CLE,9.0,14.0,1,0,-5.0
2019-05-31,2019,BOS,NYY,1.0,4.0,0,0,-3.0
2019-06-01,2019,BOS,NYY,3.0,5.0,0,0,-2.0
2019-06-02,2019,BOS,NYY,8.0,5.0,0,1,3.0
2019-06-04,2019,BOS,KCR,8.0,3.0,0,1,5.0
2019-06-05,2019,BOS,KCR,8.0,0.0,0,1,8.0
2019-06-06,2019,BOS,KCR,7.0,5.0,0,1,2.0
2019-06-07,2019,BOS,TBR,1.0,5.0,1,0,-4.0
2019-06-09,2019,BOS,TBR,1.0,6.0,1,0,-5.0
2019-06-10,2019,BOS,TEX,3.0,4.0,1,0,-1.0
2019-06-11,2019,BOS,TEX,5.0,9.0,1,0,-4.0
2019-06-12,2019,BOS,TEX,4.0,3.0,1,1,1.0
2019-06-13,2019,BOS,TEX,7.0,6.0,1,1,1.0
2019-06-14,2019,BOS,BAL,13.0,2.0,0,1,11.0
2019-06-15,2019,BOS,BAL,7.0,2.0,0,1,5.0
2019-06-16,2019,BOS,BAL,8.0,6.0,0,1,2.0
2019-06-17,2019,BOS,MIN,2.0,0.0,0,1,2.0
2019-06-18,2019,BOS,MIN,3.0,4.0,0,0,-1.0
2019-06-19,2019,BOS,MIN,9.0,4.0,0,1,5.0
2019-06-21,2019,BOS,TOR,7.0,5.0,1,1,2.0
2019-06-22,2019,BOS,TOR,7.0,8.0,1,0,-1.0
2019-06-23,2019,BOS,TOR,1.0,6.0,1,0,-5.0
2019-06-24,2019,BOS,CHW,6.0,5.0,1,1,1.0
2019-06-25,2019,BOS,CHW,6.0,3.0,1,1,3.0
2019-06-26,2019,BOS,CHW,7.0,8.0,1,0,-1.0
2019-06-29,2019,BOS,NYY,13.0,17.0,1,0,-4.0
2019-06-30,2019,BOS,NYY,8.0,12.0,1,0,-4.0
2019-07-02,2019,BOS,TOR,10.0,6.0,0,1,4.0
2019-07-03,2019,BOS,TOR,3.0,6.0,0,0,-3.0
2019-07-04,2019,BOS,TOR,8.0,7.0,0,1,1.0
2019-07-05,2019,BOS,DET,9.0,6.0,0,1,3.0
2019-07-06,2019,BOS,DET,10.0,6.0,0,1,4.0
2019-07-07,2019,BOS,DET,6.0,3.0,0,1,3.0
2019-07-12,2019,BOS,LAD,8.0,1.0,1,1,7.0
2019-07-13,2019,BOS,LAD,2.0,11.0,1,0,-9.0
2019-07-14,2019,BOS,LAD,4.0,7.0,1,0,-3.0
2019-07-15,2019,BOS,TOR,10.0,8.0,1,1,2.0
2019-07-16,2019,BOS,TOR,4.0,10.0,1,0,-6.0
2019-07-17,2019,BOS,TOR,5.0,4.0,1,1,1.0
2019-07-18,2019,BOS,TOR,5.0,0.0,1,1,5.0
2019-07-19,2019,BOS,BAL,2.0,11.0,0,0,-9.0
2019-07-20,2019,BOS,BAL,17.0,6.0,0,1,11.0
2019-07-21,2019,BOS,BAL,0.0,5.0,0,0,-5.0
2019-07-22,2019,BOS,TBR,9.0,4.0,0,1,5.0
2019-07-23,2019,BOS,TBR,5.0,4.0,0,1,1.0
2019-07-24,2019,BOS,TBR,2.0,3.0,0,0,-1.0
2019-07-25,2019,BOS,NYY,19.0,3.0,1,1,16.0
2019-07-26,2019,BOS,NYY,10.0,5.0,1,1,5.0
2019-07-27,2019,BOS,NYY,9.0,5.0,1,1,4.0
2019-07-28,2019,BOS,NYY,6.0,9.0,1,0,-3.0
2019-07-30,2019,BOS,TBR,5.0,6.0,1,0,-1.0
2019-07-31,2019,BOS,TBR,5.0,8.0,1,0,-3.0
2019-08-01,2019,BOS,TBR,4.0,9.0,1,0,-5.0
2019-08-02,2019,BOS,NYY,2.0,4.0,0,0,-2.0
2019-08-04,2019,BOS,NYY,4.0,7.0,0,0,-3.0
2019-08-05,2019,BOS,KCR,7.0,5.0,1,1,2.0
2019-08-06,2019,BOS,KCR,2.0,6.0,1,0,-4.0
2019-08-07,2019,BOS,KCR,5.0,4.0,1,1,1.0
2019-08-08,2019,BOS,LAA,3.0,0.0,1,1,3.0
2019-08-09,2019,BOS,LAA,16.0,4.0,1,1,12.0
2019-08-10,2019,BOS,LAA,4.0,12.0,1,0,-8.0
2019-08-11,2019,BOS,LAA,4.0,5.0,1,0,-1.0
2019-08-12,2019,BOS,CLE,5.0,6.0,0,0,-1.0
2019-08-13,2019,BOS,CLE,7.0,6.0,0,1,1.0
2019-08-14,2019,BOS,CLE,5.0,1.0,0,1,4.0
2019-08-16,2019,BOS,BAL,9.0,1.0,1,1,8.0
2019-08-17,2019,BOS,BAL,4.0,0.0,1,1,4.0
2019-08-18,2019,BOS,BAL,13.0,7.0,1,1,6.0
2019-08-20,2019,BOS,PHI,2.0,3.0,1,0,-1.0
2019-08-21,2019,BOS,PHI,2.0,5.0,1,0,-3.0
2019-08-23,2019,BOS,SDP,11.0,0.0,0,1,11.0
2019-08-24,2019,BOS,SDP,5.0,4.0,0,1,1.0
2019-08-25,2019,BOS,SDP,1.0,3.0,0,0,-2.0
2019-08-27,2019,BOS,COL,10.0,6.0,0,1,4.0
2019-08-28,2019,BOS,COL,7.0,4.0,0,1,3.0
2019-08-30,2019,BOS,LAA,7.0,6.0,0,1,1.0
2019-08-31,2019,BOS,LAA,4.0,10.0,0,0,-6.0
2019-09-01,2019,BOS,LAA,4.0,3.0,0,1,1.0
2019-09-03,2019,BOS,MIN,5.0,6.0,1,0,-1.0
2019-09-04,2019,BOS,MIN,6.0,2.0,1,1,4.0
2019-09-05,2019,BOS,MIN,1.0,2.0,1,0,-1.0
2019-09-06,2019,BOS,NYY,6.0,1.0,1,1,5.0
2019-09-07,2019,BOS,NYY,1.0,5.0,1,0,-4.0
2019-09-08,2019,BOS,NYY,5.0,10.0,1,0,-5.0
2019-09-09,2019,BOS,NYY,0.0,5.0,1,0,-5.0
2019-09-10,2019,BOS,TOR,3.0,4.0,0,0,-1.0
2019-09-11,2019,BOS,TOR,0.0,8.0,0,0,-8.0
2019-09-12,2019,BOS,TOR,7.0,4.0,0,1,3.0
2019-09-14,2019,BOS,PHI,2.0,1.0,0,1,1.0
2019-09-15,2019,BOS,PHI,6.0,3.0,0,1,3.0
2019-09-17,2019,BOS,SFG,6.0,7.0,1,0,-1.0
2019-09-18,2019,BOS,SFG,3.0,11.0,1,0,-8.0
2019-09-19,2019,BOS,SFG,5.0,4.0,1,1,1.0
2019-09-20,2019,BOS,TBR,4.0,5.0,0,0,-1.0
2019-09-21,2019,BOS,TBR,4.0,5.0,0,0,-1.0
2019-09-22,2019,BOS,TBR,7.0,4.0,0,1,3.0
2019-09-23,2019,BOS,TBR,4.0,7.0,0,0,-3.0
2019-09-24,2019,BOS,TEX,12.0,10.0,0,1,2.0
2019-09-25,2019,BOS,TEX,10.0,3.0,0,1,7.0
2019-09-26,2019,BOS,TEX,5.0,7.0,0,0,-2.0
2019-09-27,2019,BOS,BAL,1.0,4.0,1,0,-3.0
2019-09-28,2019,BOS,BAL,4.0,9.0,1,0,-5.0
