date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-03-28,2024,CLE,OAK,8.0,0.0,0,1,8.0
2024-03-29,2024,CLE,OAK,6.0,4.0,0,1,2.0
2024-03-30,2024,CLE,OAK,12.0,3.0,0,1,9.0
2024-03-31,2024,CLE,OAK,3.0,4.0,0,0,-1.0
2024-04-01,2024,CLE,SEA,4.0,5.0,0,0,-1.0
2024-04-02,2024,CLE,SEA,5.0,2.0,0,1,3.0
2024-04-03,2024,CLE,SEA,8.0,0.0,0,1,8.0
2024-04-04,2024,CLE,MIN,4.0,2.0,0,1,2.0
2024-04-06,2024,CLE,MIN,3.0,1.0,0,1,2.0
2024-04-08,2024,CLE,CHW,4.0,0.0,1,1,4.0
2024-04-09,2024,CLE,CHW,5.0,7.0,1,0,-2.0
2024-04-10,2024,CLE,CHW,7.0,6.0,1,1,1.0
2024-04-14,2024,CLE,NYY,8.0,7.0,1,1,1.0
2024-04-15,2024,CLE,BOS,6.0,0.0,0,1,6.0
2024-04-16,2024,CLE,BOS,10.0,7.0,0,1,3.0
2024-04-17,2024,CLE,BOS,0.0,2.0,0,0,-2.0
2024-04-18,2024,CLE,BOS,5.0,4.0,0,1,1.0
2024-04-19,2024,CLE,OAK,10.0,2.0,1,1,8.0
2024-04-20,2024,CLE,OAK,6.0,3.0,1,1,3.0
2024-04-21,2024,CLE,OAK,6.0,2.0,1,1,4.0
2024-04-23,2024,CLE,BOS,4.0,1.0,1,1,3.0
2024-04-24,2024,CLE,BOS,0.0,8.0,1,0,-8.0
2024-04-25,2024,CLE,BOS,6.0,4.0,1,1,2.0
2024-04-26,2024,CLE,ATL,2.0,6.0,0,0,-4.0
2024-04-27,2024,CLE,ATL,4.0,2.0,0,1,2.0
2024-04-28,2024,CLE,ATL,3.0,4.0,0,0,-1.0
2024-04-30,2024,CLE,HOU,9.0,10.0,0,0,-1.0
2024-05-01,2024,CLE,HOU,3.0,2.0,0,1,1.0
2024-05-02,2024,CLE,HOU,2.0,8.0,0,0,-6.0
2024-05-03,2024,CLE,LAA,0.0,6.0,1,0,-6.0
2024-05-04,2024,CLE,LAA,7.0,1.0,1,1,6.0
2024-05-05,2024,CLE,LAA,4.0,1.0,1,1,3.0
2024-05-06,2024,CLE,DET,2.0,1.0,1,1,1.0
2024-05-07,2024,CLE,DET,7.0,11.0,1,0,-4.0
2024-05-08,2024,CLE,DET,5.0,4.0,1,1,1.0
2024-05-09,2024,CLE,CHW,2.0,3.0,0,0,-1.0
2024-05-10,2024,CLE,CHW,3.0,6.0,0,0,-3.0
2024-05-11,2024,CLE,CHW,1.0,3.0,0,0,-2.0
2024-05-12,2024,CLE,CHW,7.0,0.0,0,1,7.0
2024-05-13,2024,CLE,TEX,7.0,0.0,0,1,7.0
2024-05-14,2024,CLE,TEX,7.0,4.0,0,1,3.0
2024-05-15,2024,CLE,TEX,0.0,4.0,0,0,-4.0
2024-05-17,2024,CLE,MIN,3.0,2.0,1,1,1.0
2024-05-18,2024,CLE,MIN,11.0,4.0,1,1,7.0
2024-05-19,2024,CLE,MIN,5.0,2.0,1,1,3.0
2024-05-20,2024,CLE,NYM,3.0,1.0,1,1,2.0
2024-05-21,2024,CLE,NYM,7.0,6.0,1,1,1.0
2024-05-22,2024,CLE,NYM,6.0,3.0,1,1,3.0
2024-05-24,2024,CLE,LAA,10.0,4.0,0,1,6.0
2024-05-25,2024,CLE,LAA,4.0,3.0,0,1,1.0
2024-05-26,2024,CLE,LAA,5.0,4.0,0,1,1.0
2024-05-27,2024,CLE,COL,6.0,8.0,0,0,-2.0
2024-05-28,2024,CLE,COL,13.0,7.0,0,1,6.0
2024-05-29,2024,CLE,COL,4.0,7.0,0,0,-3.0
2024-05-31,2024,CLE,WSN,7.0,1.0,1,1,6.0
2024-06-01,2024,CLE,WSN,3.0,2.0,1,1,1.0
2024-06-02,2024,CLE,WSN,2.0,5.0,1,0,-3.0
2024-06-04,2024,CLE,KCR,8.0,5.0,1,1,3.0
2024-06-06,2024,CLE,KCR,3.0,4.0,1,0,-1.0
2024-06-07,2024,CLE,MIA,2.0,3.0,0,0,-1.0
2024-06-08,2024,CLE,MIA,8.0,0.0,0,1,8.0
2024-06-09,2024,CLE,MIA,6.0,3.0,0,1,3.0
2024-06-11,2024,CLE,CIN,5.0,3.0,0,1,2.0
2024-06-12,2024,CLE,CIN,2.0,4.0,0,0,-2.0
2024-06-14,2024,CLE,TOR,3.0,1.0,0,1,2.0
2024-06-15,2024,CLE,TOR,0.0,5.0,0,0,-5.0
2024-06-16,2024,CLE,TOR,6.0,7.0,0,0,-1.0
2024-06-18,2024,CLE,SEA,5.0,8.0,1,0,-3.0
2024-06-19,2024,CLE,SEA,8.0,0.0,1,1,8.0
2024-06-20,2024,CLE,SEA,6.0,3.0,1,1,3.0
2024-06-21,2024,CLE,TOR,7.0,1.0,1,1,6.0
2024-06-22,2024,CLE,TOR,6.0,3.0,1,1,3.0
2024-06-23,2024,CLE,TOR,6.0,5.0,1,1,1.0
2024-06-24,2024,CLE,BAL,3.0,2.0,0,1,1.0
2024-06-25,2024,CLE,BAL,10.0,8.0,0,1,2.0
2024-06-26,2024,CLE,BAL,2.0,4.0,0,0,-2.0
2024-06-27,2024,CLE,KCR,1.0,2.0,0,0,-1.0
2024-06-28,2024,CLE,KCR,3.0,10.0,0,0,-7.0
2024-06-29,2024,CLE,KCR,7.0,2.0,0,1,5.0
2024-06-30,2024,CLE,KCR,2.0,6.0,0,0,-4.0
2024-07-02,2024,CLE,CHW,7.0,6.0,1,1,1.0
2024-07-03,2024,CLE,CHW,2.0,8.0,1,0,-6.0
2024-07-04,2024,CLE,CHW,8.0,4.0,1,1,4.0
2024-07-05,2024,CLE,SFG,2.0,4.0,1,0,-2.0
2024-07-06,2024,CLE,SFG,5.0,4.0,1,1,1.0
2024-07-07,2024,CLE,SFG,5.0,4.0,1,1,1.0
2024-07-08,2024,CLE,DET,0.0,1.0,0,0,-1.0
2024-07-09,2024,CLE,DET,9.0,8.0,0,1,1.0
2024-07-10,2024,CLE,DET,4.0,5.0,0,0,-1.0
2024-07-11,2024,CLE,DET,1.0,10.0,0,0,-9.0
2024-07-12,2024,CLE,TBR,0.0,2.0,0,0,-2.0
2024-07-13,2024,CLE,TBR,4.0,2.0,0,1,2.0
2024-07-14,2024,CLE,TBR,0.0,2.0,0,0,-2.0
2024-07-19,2024,CLE,SDP,7.0,0.0,1,1,7.0
2024-07-20,2024,CLE,SDP,0.0,7.0,1,0,-7.0
2024-07-21,2024,CLE,SDP,1.0,2.0,1,0,-1.0
2024-07-22,2024,CLE,DET,2.0,8.0,1,0,-6.0
2024-07-23,2024,CLE,DET,5.0,4.0,1,1,1.0
2024-07-24,2024,CLE,DET,2.0,1.0,1,1,1.0
2024-07-25,2024,CLE,DET,0.0,3.0,1,0,-3.0
2024-07-26,2024,CLE,PHI,3.0,1.0,0,1,2.0
2024-07-27,2024,CLE,PHI,0.0,8.0,0,0,-8.0
2024-07-28,2024,CLE,PHI,4.0,3.0,0,1,1.0
2024-07-29,2024,CLE,DET,8.0,4.0,0,1,4.0
2024-07-30,2024,CLE,DET,5.0,0.0,0,1,5.0
2024-08-01,2024,CLE,BAL,10.0,3.0,1,1,7.0
2024-08-02,2024,CLE,BAL,8.0,4.0,1,1,4.0
2024-08-03,2024,CLE,BAL,4.0,7.0,1,0,-3.0
2024-08-04,2024,CLE,BAL,5.0,9.0,1,0,-4.0
2024-08-05,2024,CLE,ARI,6.0,7.0,1,0,-1.0
2024-08-10,2024,CLE,MIN,2.0,1.0,0,1,1.0
2024-08-11,2024,CLE,MIN,5.0,3.0,0,1,2.0
2024-08-12,2024,CLE,CHC,9.0,8.0,1,1,1.0
2024-08-13,2024,CLE,CHC,2.0,1.0,1,1,1.0
2024-08-14,2024,CLE,CHC,6.0,1.0,1,1,5.0
2024-08-16,2024,CLE,MIL,3.0,5.0,0,0,-2.0
2024-08-17,2024,CLE,MIL,1.0,2.0,0,0,-1.0
2024-08-18,2024,CLE,MIL,0.0,2.0,0,0,-2.0
2024-08-20,2024,CLE,NYY,9.0,5.0,0,1,4.0
2024-08-21,2024,CLE,NYY,1.0,8.0,0,0,-7.0
2024-08-22,2024,CLE,NYY,0.0,6.0,0,0,-6.0
2024-08-23,2024,CLE,TEX,3.0,5.0,1,0,-2.0
2024-08-24,2024,CLE,TEX,13.0,5.0,1,1,8.0
2024-08-25,2024,CLE,TEX,4.0,2.0,1,1,2.0
2024-08-27,2024,CLE,KCR,1.0,6.0,1,0,-5.0
2024-08-28,2024,CLE,KCR,7.0,5.0,1,1,2.0
2024-08-30,2024,CLE,PIT,10.0,8.0,1,1,2.0
2024-08-31,2024,CLE,PIT,0.0,3.0,1,0,-3.0
2024-09-01,2024,CLE,PIT,6.0,1.0,1,1,5.0
2024-09-02,2024,CLE,KCR,4.0,2.0,0,1,2.0
2024-09-03,2024,CLE,KCR,7.0,1.0,0,1,6.0
2024-09-04,2024,CLE,KCR,1.0,4.0,0,0,-3.0
2024-09-06,2024,CLE,LAD,3.0,1.0,0,1,2.0
2024-09-07,2024,CLE,LAD,2.0,7.0,0,0,-5.0
2024-09-08,2024,CLE,LAD,0.0,4.0,0,0,-4.0
2024-09-09,2024,CLE,CHW,5.0,3.0,0,1,2.0
2024-09-10,2024,CLE,CHW,5.0,0.0,0,1,5.0
2024-09-11,2024,CLE,CHW,6.0,4.0,0,1,2.0
2024-09-12,2024,CLE,TBR,2.0,5.0,1,0,-3.0
2024-09-13,2024,CLE,TBR,1.0,3.0,1,0,-2.0
2024-09-14,2024,CLE,TBR,6.0,1.0,1,1,5.0
2024-09-15,2024,CLE,TBR,2.0,0.0,1,1,2.0
2024-09-16,2024,CLE,MIN,4.0,3.0,1,1,1.0
2024-09-17,2024,CLE,MIN,1.0,4.0,1,0,-3.0
2024-09-18,2024,CLE,MIN,5.0,4.0,1,1,1.0
2024-09-19,2024,CLE,MIN,3.0,2.0,1,1,1.0
2024-09-20,2024,CLE,STL,5.0,1.0,0,1,4.0
2024-09-21,2024,CLE,STL,5.0,6.0,0,0,-1.0
2024-09-22,2024,CLE,STL,1.0,2.0,0,0,-1.0
2024-09-24,2024,CLE,CIN,6.0,1.0,1,1,5.0
2024-09-25,2024,CLE,CIN,5.0,2.0,1,1,3.0
2024-09-27,2024,CLE,HOU,2.0,5.0,1,0,-3.0
