date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,DET,CHW,5.0,4.0,1,1,1.0
2022-04-09,2022,DET,CHW,2.0,5.0,1,0,-3.0
2022-04-10,2022,DET,CHW,1.0,10.0,1,0,-9.0
2022-04-11,2022,DET,BOS,3.0,1.0,1,1,2.0
2022-04-12,2022,DET,BOS,3.0,5.0,1,0,-2.0
2022-04-13,2022,DET,BOS,7.0,9.0,1,0,-2.0
2022-04-14,2022,DET,KCR,4.0,2.0,0,1,2.0
2022-04-15,2022,DET,KCR,2.0,1.0,0,1,1.0
2022-04-16,2022,DET,KCR,1.0,3.0,0,0,-2.0
2022-04-19,2022,DET,NYY,2.0,4.0,1,0,-2.0
2022-04-20,2022,DET,NYY,3.0,5.0,1,0,-2.0
2022-04-21,2022,DET,NYY,3.0,0.0,1,1,3.0
2022-04-24,2022,DET,COL,2.0,6.0,1,0,-4.0
2022-04-26,2022,DET,MIN,4.0,5.0,0,0,-1.0
2022-04-27,2022,DET,MIN,0.0,5.0,0,0,-5.0
2022-04-28,2022,DET,MIN,1.0,7.0,0,0,-6.0
2022-04-29,2022,DET,LAD,1.0,5.0,0,0,-4.0
2022-04-30,2022,DET,LAD,5.0,1.0,0,1,4.0
2022-05-01,2022,DET,LAD,3.0,6.0,0,0,-3.0
2022-05-05,2022,DET,HOU,2.0,3.0,0,0,-1.0
2022-05-06,2022,DET,HOU,2.0,3.0,0,0,-1.0
2022-05-07,2022,DET,HOU,2.0,3.0,0,0,-1.0
2022-05-08,2022,DET,HOU,0.0,5.0,0,0,-5.0
2022-05-09,2022,DET,OAK,0.0,2.0,1,0,-2.0
2022-05-11,2022,DET,OAK,0.0,9.0,1,0,-9.0
2022-05-12,2022,DET,OAK,3.0,5.0,1,0,-2.0
2022-05-13,2022,DET,BAL,4.0,2.0,1,1,2.0
2022-05-14,2022,DET,BAL,3.0,0.0,1,1,3.0
2022-05-15,2022,DET,BAL,5.0,1.0,1,1,4.0
2022-05-16,2022,DET,TBR,3.0,2.0,0,1,1.0
2022-05-17,2022,DET,TBR,1.0,8.0,0,0,-7.0
2022-05-18,2022,DET,TBR,1.0,6.0,0,0,-5.0
2022-05-20,2022,DET,CLE,1.0,6.0,0,0,-5.0
2022-05-22,2022,DET,CLE,4.0,2.0,0,1,2.0
2022-05-23,2022,DET,MIN,4.0,5.0,0,0,-1.0
2022-05-24,2022,DET,MIN,0.0,2.0,0,0,-2.0
2022-05-25,2022,DET,MIN,4.0,2.0,0,1,2.0
2022-05-26,2022,DET,CLE,4.0,3.0,1,1,1.0
2022-05-28,2022,DET,CLE,1.0,8.0,1,0,-7.0
2022-05-29,2022,DET,CLE,2.0,1.0,1,1,1.0
2022-05-30,2022,DET,MIN,7.0,5.0,1,1,2.0
2022-06-01,2022,DET,MIN,5.0,0.0,1,1,5.0
2022-06-02,2022,DET,MIN,3.0,2.0,1,1,1.0
2022-06-03,2022,DET,NYY,0.0,13.0,0,0,-13.0
2022-06-04,2022,DET,NYY,0.0,3.0,0,0,-3.0
2022-06-05,2022,DET,NYY,4.0,5.0,0,0,-1.0
2022-06-07,2022,DET,PIT,5.0,3.0,0,1,2.0
2022-06-08,2022,DET,PIT,3.0,1.0,0,1,2.0
2022-06-10,2022,DET,TOR,1.0,10.0,1,0,-9.0
2022-06-11,2022,DET,TOR,3.0,1.0,1,1,2.0
2022-06-12,2022,DET,TOR,0.0,6.0,1,0,-6.0
2022-06-13,2022,DET,CHW,5.0,9.0,1,0,-4.0
2022-06-14,2022,DET,CHW,1.0,5.0,1,0,-4.0
2022-06-15,2022,DET,CHW,0.0,13.0,1,0,-13.0
2022-06-16,2022,DET,TEX,1.0,3.0,1,0,-2.0
2022-06-17,2022,DET,TEX,0.0,7.0,1,0,-7.0
2022-06-18,2022,DET,TEX,14.0,7.0,1,1,7.0
2022-06-19,2022,DET,TEX,7.0,3.0,1,1,4.0
2022-06-20,2022,DET,BOS,2.0,5.0,0,0,-3.0
2022-06-21,2022,DET,BOS,4.0,5.0,0,0,-1.0
2022-06-22,2022,DET,BOS,2.0,6.0,0,0,-4.0
2022-06-24,2022,DET,ARI,5.0,1.0,0,1,4.0
2022-06-25,2022,DET,ARI,6.0,3.0,0,1,3.0
2022-06-26,2022,DET,ARI,7.0,11.0,0,0,-4.0
