date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-04-08,2022,SFG,MIA,6.0,5.0,1,1,1.0
2022-04-09,2022,SFG,MIA,1.0,2.0,1,0,-1.0
2022-04-10,2022,SFG,MIA,3.0,2.0,1,1,1.0
2022-04-11,2022,SFG,SDP,2.0,4.0,1,0,-2.0
2022-04-12,2022,SFG,SDP,13.0,2.0,1,1,11.0
2022-04-13,2022,SFG,SDP,2.0,1.0,1,1,1.0
2022-04-15,2022,SFG,CLE,4.0,1.0,0,1,3.0
2022-04-16,2022,SFG,CLE,4.0,2.0,0,1,2.0
2022-04-17,2022,SFG,CLE,8.0,1.0,0,1,7.0
2022-04-20,2022,SFG,NYM,5.0,2.0,0,1,3.0
2022-04-21,2022,SFG,NYM,2.0,6.0,0,0,-4.0
2022-04-22,2022,SFG,WSN,7.0,1.0,0,1,6.0
2022-04-23,2022,SFG,WSN,5.0,2.0,0,1,3.0
2022-04-24,2022,SFG,WSN,12.0,3.0,0,1,9.0
2022-04-25,2022,SFG,MIL,4.0,2.0,0,1,2.0
2022-04-26,2022,SFG,OAK,8.0,2.0,1,1,6.0
2022-04-27,2022,SFG,OAK,0.0,1.0,1,0,-1.0
2022-04-29,2022,SFG,WSN,4.0,14.0,1,0,-10.0
2022-04-30,2022,SFG,WSN,9.0,3.0,1,1,6.0
2022-05-01,2022,SFG,WSN,5.0,11.0,1,0,-6.0
2022-05-03,2022,SFG,LAD,1.0,3.0,0,0,-2.0
2022-05-04,2022,SFG,LAD,1.0,9.0,0,0,-8.0
2022-05-05,2022,SFG,STL,1.0,7.0,1,0,-6.0
2022-05-06,2022,SFG,STL,2.0,3.0,1,0,-1.0
2022-05-07,2022,SFG,STL,13.0,7.0,1,1,6.0
2022-05-08,2022,SFG,STL,4.0,3.0,1,1,1.0
2022-05-09,2022,SFG,COL,8.0,5.0,1,1,3.0
2022-05-10,2022,SFG,COL,9.0,2.0,1,1,7.0
2022-05-11,2022,SFG,COL,7.0,1.0,1,1,6.0
2022-05-13,2022,SFG,STL,8.0,2.0,0,1,6.0
2022-05-14,2022,SFG,STL,0.0,4.0,0,0,-4.0
2022-05-15,2022,SFG,STL,6.0,15.0,0,0,-9.0
2022-05-16,2022,SFG,COL,7.0,6.0,0,1,1.0
2022-05-17,2022,SFG,COL,10.0,7.0,0,1,3.0
2022-05-18,2022,SFG,COL,3.0,5.0,0,0,-2.0
2022-05-20,2022,SFG,SDP,7.0,8.0,1,0,-1.0
2022-05-21,2022,SFG,SDP,1.0,2.0,1,0,-1.0
2022-05-22,2022,SFG,SDP,1.0,10.0,1,0,-9.0
2022-05-23,2022,SFG,NYM,3.0,13.0,1,0,-10.0
